,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
168,34596472,Michèle Dockrey,False,1.40198470052e-06,1.40198470052e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
169,121209162,omniaa,False,8.35462407143e-06,1.67092481429e-06,9.72691328711e-06,3.47389760254e-07,1.4084282281e-05,5.03010081465e-07,0.0,0.0,80.0
170,123208012,Sandra Bongiorno,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
171,127249122,Bram Huenaerts,False,1.01965499809e-05,1.01965499809e-05,0.0,0.0,0.0,0.0,0.0,0.0,12.0
172,141754702,Jorn Jambers,False,0.000155746114786,7.7873057393e-05,0.000317353560791,2.44118123686e-05,0.000324857419282,2.49890322524e-05,0.00040705784664,3.13121420492e-05,249.0
173,11534673,Giuliana,False,1.45670291065e-06,1.45670291065e-06,1.31502599613e-05,6.26202855301e-07,1.29956197776e-05,6.18839037027e-07,0.0,0.0,22.0
174,140837202,Anthony,False,1.60444703865e-05,5.3481567955e-06,1.15150107547e-05,8.22500768194e-07,1.57970387647e-05,1.12835991176e-06,0.0,0.0,41.0
175,87294292,Maurizio,False,1.25954813189e-05,1.25954813189e-05,0.000310742562063,2.07161708042e-05,0.000229835557065,1.5322370471e-05,0.0012633176248,8.42211749866e-05,15.0
176,140023182,Peter Rigole,False,3.86591790239e-05,3.86591790239e-05,7.55203561616e-05,1.51040712323e-05,6.84991732209e-05,1.36998346442e-05,0.00013194352817,2.6388705634e-05,25.0
177,124191062,Salima,False,6.51063531956e-06,6.51063531956e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0
178,82143972,Bart Roelands,False,0.000122955418623,0.000122955418623,0.000326248214453,2.96589285866e-05,0.000352827512128,3.20752283752e-05,0.00127197811775,0.000115634374341,223.0
179,106234202,Tain Molendijk,False,5.90450362864e-06,1.96816787621e-06,3.50116191343e-05,1.16705397114e-06,3.09802345543e-05,1.03267448514e-06,0.0,0.0,9.0
180,146579152,isabelle Baron,False,1.26199654269e-05,4.2066551423e-06,1.52231575602e-05,5.43684198577e-07,2.1027579362e-05,7.50984977215e-07,0.0,0.0,15.0
181,154681402,Koen Van Wijmeersch,False,6.68968969233e-05,2.22989656411e-05,0.000141098257408,6.41355715491e-06,0.000196084204486,8.91291838571e-06,0.0,0.0,130.0
182,92045662,Patricia,False,1.39560826336e-06,1.39560826336e-06,0.0,0.0,0.0,0.0,0.0,0.0,10.0
183,104500812,Marc Van den Broeck,False,2.21362639723e-05,2.21362639723e-05,7.52920472355e-05,6.27433726962e-06,8.16903337417e-05,6.80752781181e-06,0.0,0.0,89.0
184,155211152,Recai Yüksel,False,1.68090392289e-06,1.68090392289e-06,2.97379752394e-06,7.43449380986e-07,5.44457620718e-06,1.3611440518e-06,0.0,0.0,1.0
185,11993442,Gabriele Gavazzi,False,1.47678327195e-05,1.47678327195e-05,6.0207991742e-05,1.00346652903e-05,6.59509507615e-05,1.09918251269e-05,0.0,0.0,40.0
186,153092452,Prittania,False,1.08997813787e-05,2.17995627574e-06,2.43212322041e-05,4.86424644081e-07,3.90033375824e-05,7.80066751647e-07,0.0,0.0,27.0
187,39987942,Elois Maxam,False,2.73931979829e-06,2.73931979829e-06,0.000129085513262,2.58171026524e-06,0.000182262751874,3.64525503749e-06,0.0,0.0,20.0
188,2163047,Marye,False,1.45670291065e-06,1.45670291065e-06,5.66026006016e-06,5.66026006016e-07,8.93335618288e-06,8.93335618288e-07,0.0,0.0,22.0
189,134807912,Simon,False,3.86591790239e-05,3.86591790239e-05,5.08326828332e-05,1.01665365666e-05,5.48066882966e-05,1.09613376593e-05,0.0,0.0,25.0
190,106381372,Cesar,False,9.33792607918e-06,3.11264202639e-06,2.34173133017e-05,7.55397203281e-07,1.835707351e-05,5.92163661612e-07,0.0,0.0,31.0
191,95223832,Adrineh,False,2.40851104726e-06,2.40851104726e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0
192,126910832,Bert Theuwissen,False,1.19509774984e-05,1.19509774984e-05,0.0,0.0,0.0,0.0,0.0,0.0,29.0
193,178055912,Andrada,False,1.14432164663e-05,3.81440548875e-06,8.58497016696e-07,4.29248508348e-07,2.2422272351e-06,1.12111361755e-06,0.0,0.0,12.0
194,148734322,Ameera,False,1.95212206123e-05,2.16902451248e-06,0.0,0.0,0.0,0.0,0.0,0.0,34.0
195,132219252,lefebvre,False,1.73173868372e-06,1.73173868372e-06,4.39429450782e-06,1.09857362695e-06,5.38858699835e-06,1.34714674959e-06,0.0,0.0,9.0
196,113950782,Djeda,False,3.54840412181e-05,1.18280137394e-05,4.6257307296e-05,1.85029229184e-06,4.87811157471e-05,1.95124462988e-06,0.0,0.0,94.0
197,156664182,Wannes Rosius,True,0.000930569346029,0.000930569346029,0.00038188286793,9.54707169825e-05,0.000357020581971,8.92551454928e-05,9.5319797922e-05,2.38299494805e-05,479.0
198,147194232,Edwin Joassart,False,1.77135087697e-05,1.77135087697e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.0
199,7968148,Sara,False,3.53928466741e-06,1.7696423337e-06,9.44710595442e-08,4.72355297721e-08,5.30619130231e-07,2.65309565115e-07,0.0,0.0,52.0
200,60883322,Tom michiels,False,8.11020267407e-05,8.11020267407e-05,6.96349861652e-05,1.16058310275e-05,7.02291491535e-05,1.17048581922e-05,4.80769230769e-05,8.01282051282e-06,53.0
201,142672252,Marc,False,3.52316269486e-06,3.52316269486e-06,1.94196100132e-06,6.47320333774e-07,1.95104540116e-06,6.50348467053e-07,0.0,0.0,5.0
202,119340182,Hasan121,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
203,93257792,Simonis Frédéric,False,1.92615136939e-06,9.63075684697e-07,6.08650868467e-06,4.68192975744e-07,6.34852880684e-06,4.88348369757e-07,0.0,0.0,6.0
204,128680322,Bogdan,False,1.27453154593e-06,1.27453154593e-06,1.89010306219e-06,6.30034354063e-07,2.68848193293e-06,8.9616064431e-07,0.0,0.0,1.0
205,165425152,Flora,False,2.09968084851e-05,2.09968084851e-05,2.52505872366e-06,3.15632340457e-07,7.32244650702e-06,9.15305813378e-07,0.0,0.0,2.0
206,106523372,samir,False,0.000122481655241,3.06204138102e-05,7.44806739209e-05,3.23829017047e-06,8.56309179113e-05,3.72308338745e-06,0.0,0.0,140.0
207,8683914,Mathilde Lemee,False,2.59642352544e-05,2.59642352544e-05,0.000176640550941,1.35877346878e-05,0.000188642969038,1.45109976183e-05,0.000258825079031,1.99096214639e-05,3.0
208,9470349,Isabelle ,False,3.41001479545e-06,1.70500739773e-06,0.0,0.0,0.0,0.0,0.0,0.0,49.0
209,146480952,Sebastian,False,2.56583563594e-06,2.56583563594e-06,2.01828226522e-05,5.17508273133e-07,3.40107604171e-05,8.72070779925e-07,0.0,0.0,13.0
210,123339152,HAY,False,1.45670291065e-06,1.45670291065e-06,5.22789816901e-07,5.22789816901e-07,8.27153666122e-07,8.27153666122e-07,0.0,0.0,22.0
211,160421272,Felipe,False,5.40962072384e-06,5.40962072384e-06,3.94477513165e-05,9.17389565501e-07,5.20133411985e-05,1.20961258601e-06,0.0,0.0,19.0
212,158925202,Pierre Chavée,False,2.40851104726e-06,2.40851104726e-06,2.60458814722e-05,1.62786759201e-06,3.016553975e-05,1.88534623437e-06,0.0,0.0,4.0
213,151060602,Laura Batalla,False,1.3434178609e-05,6.7170893045e-06,0.0,0.0,0.0,0.0,0.0,0.0,34.0
214,176357782,Bart De Ceulaer,False,0.000122955418623,0.000122955418623,5.81651288099e-05,4.15465205785e-06,5.78968644314e-05,4.13549031653e-06,0.0,0.0,223.0
215,165085592,Carmen Alvarez,False,1.45670291065e-06,1.45670291065e-06,2.74606615645e-06,5.4921323129e-07,4.89679552046e-06,9.79359104093e-07,0.0,0.0,22.0
216,13730202,Jennie Rogers,False,5.0886950462e-06,1.69623168207e-06,0.0,0.0,0.0,0.0,0.0,0.0,67.0
217,132601242,lemineurfou,False,1.77294319784e-05,1.77294319784e-05,3.69470522901e-05,1.23156840967e-05,4.07298321258e-05,1.35766107086e-05,0.0,0.0,19.0
218,132415902,Mario Amaral,False,1.79575667327e-05,1.99528519253e-06,6.87584241104e-06,6.87584241104e-07,9.58346343371e-06,9.58346343371e-07,0.0,0.0,96.0
219,122618272,Martijn Vandevyvere,False,6.65571760938e-05,3.32785880469e-05,0.000190240702806,1.26827135204e-05,0.000167399874413,1.11599916275e-05,0.00013194352817,8.79623521133e-06,46.0
220,131410672,Andrea,False,7.9987841848e-06,7.9987841848e-06,3.57541429199e-06,1.191804764e-06,2.34962494827e-06,7.83208316089e-07,0.0,0.0,1.0
221,34374052,Maarten Hermans,False,0.000299915783153,0.000149957891577,0.000544424515369,6.04916128187e-05,0.000475397497285,5.28219441427e-05,0.000179794520548,1.99771689498e-05,308.0
222,131285062,Matthias,False,8.70197400325e-07,8.70197400325e-07,8.93765796201e-06,7.44804830167e-07,1.16624994869e-05,9.71874957245e-07,0.0,0.0,3.0
223,177608092,Sébastien Vercammen,False,1.70215583306e-05,1.70215583306e-05,4.70190704709e-05,4.70190704709e-06,5.89980991405e-05,5.89980991405e-06,0.0,0.0,11.0
224,30867882,mazbot,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
225,11895212,Nigel,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
226,158564782,Joe ,False,1.86989884078e-05,2.67128405826e-06,1.6342480854e-05,8.17124042701e-07,1.95609025778e-05,9.78045128892e-07,0.0,0.0,73.0
227,69058632,Tomi Virkki,False,1.68090392289e-06,1.68090392289e-06,1.29950940021e-05,4.33169800069e-06,1.74800477694e-05,5.82668258981e-06,0.0,0.0,1.0
228,92602802,Maxine,False,8.53913373651e-06,4.26956686826e-06,4.24236062438e-06,7.07060104064e-07,5.49404406439e-06,9.15674010731e-07,0.0,0.0,15.0
229,159646132,Naomi,False,2.08258175675e-06,2.08258175675e-06,2.92276498373e-06,4.17537854818e-07,5.24522124825e-06,7.49317321179e-07,0.0,0.0,30.0
230,177886622,Kris,False,3.64597754377e-05,5.20853934824e-06,1.05898453529e-05,5.88324741826e-07,1.62047539031e-05,9.00264105725e-07,0.0,0.0,75.0
231,54854072,Julie Fellmayer,False,1.91222818268e-06,1.91222818268e-06,2.12238085821e-05,2.35820095357e-06,1.21741899499e-05,1.35268777221e-06,0.0,0.0,10.0
232,144255732,Fabienne Martens,False,2.21362639723e-05,2.21362639723e-05,7.28509109158e-05,1.82127277289e-05,7.50053803041e-05,1.8751345076e-05,4.80769230769e-05,1.20192307692e-05,89.0
233,147995442,Natalia fisher,False,5.3043311705e-06,5.3043311705e-06,2.36958234288e-06,7.89860780958e-07,3.75734408849e-06,1.2524480295e-06,0.0,0.0,3.0
234,103372192,Jarus,False,3.01407180138e-06,3.01407180138e-06,5.76159068535e-06,5.23780971396e-07,6.73846696217e-06,6.12587905652e-07,0.0,0.0,11.0
235,166101442,Piotr,False,1.45670291065e-06,1.45670291065e-06,6.09127446766e-06,7.61409308457e-07,8.16316262378e-06,1.02039532797e-06,0.0,0.0,22.0
236,116031942,Frederic Convent,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
237,129171912,tomba,False,3.88091702187e-06,3.88091702187e-06,0.0,0.0,0.0,0.0,0.0,0.0,13.0
238,163938762,binkal,False,1.58242682056e-05,1.58242682056e-05,1.04846996226e-05,2.62117490566e-06,1.30807669203e-05,3.27019173009e-06,0.0,0.0,24.0
239,143327692,Jaap Gelderblom,False,2.45120630127e-06,2.45120630127e-06,1.51709357226e-05,1.0836382659e-06,1.41044887579e-05,1.00746348271e-06,0.0,0.0,5.0
240,91292112,Coworking Namur,False,4.62420613515e-05,1.54140204505e-05,0.000183732808139,3.67465616278e-06,0.000211090519522,4.22181039044e-06,4.80769230769e-05,9.61538461538e-07,137.0
241,37749202,Philippe Faes,False,2.21362639723e-05,2.21362639723e-05,2.51398111234e-05,4.18996852057e-06,3.6256103854e-05,6.04268397566e-06,0.0,0.0,89.0
242,114459092,Alain Goossens,False,5.18681023418e-06,5.18681023418e-06,6.9290234146e-06,9.898604878e-07,1.20555722345e-05,1.72222460493e-06,0.0,0.0,8.0
243,137969742,Peter Looijen,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
244,29709732,Lien Back,False,8.30642973037e-06,8.30642973037e-06,1.78191964901e-05,6.14455051381e-07,2.40902026932e-05,8.30696644592e-07,0.0,0.0,2.0
245,97413882,Maria Stsukina,False,0.000212113569862,1.1163872098e-05,0.000267145492981,5.34290985963e-06,0.000263417780914,5.26835561828e-06,9.5319797922e-05,1.90639595844e-06,410.0
246,103357312,Anthony Van de Gejuchte,False,5.50281320743e-06,5.50281320743e-06,3.39432379539e-05,6.78864759079e-06,4.28587319982e-05,8.57174639963e-06,0.0,0.0,3.0
247,85066212,Iride,False,1.03814988277e-05,2.59537470691e-06,1.2584916411e-05,7.40289200649e-07,1.6010183613e-05,9.41775506646e-07,0.0,0.0,81.0
248,72639502,Hans Hermans,False,1.83903199779e-05,1.83903199779e-05,0.0,0.0,0.0,0.0,0.0,0.0,45.0
249,9208294,koen Huybrechts,False,7.22470554259e-05,1.80617638565e-05,6.94302131984e-05,5.34078563065e-06,8.05221414466e-05,6.19401088051e-06,0.0,0.0,166.0
250,20906471,Ewa Ginger,False,0.000129616605202,7.62450618837e-06,2.87540896662e-05,8.21545419035e-07,4.41590494698e-05,1.26168712771e-06,0.0,0.0,365.0
251,151486952,Arian,False,6.77715771633e-06,2.25905257211e-06,8.76750016541e-06,8.76750016541e-07,1.06202557813e-05,1.06202557813e-06,0.0,0.0,38.0
252,28470012,Linda,False,3.42276224845e-06,3.42276224845e-06,3.73209832787e-06,1.24403277596e-06,3.45484428996e-06,1.15161476332e-06,0.0,0.0,18.0
253,141525482,Moonske,False,2.21362639723e-05,2.21362639723e-05,7.2209692274e-05,3.6104846137e-06,8.33086304342e-05,4.16543152171e-06,4.80769230769e-05,2.40384615385e-06,89.0
254,143845582,Nikolaos Antoniou,False,5.48488058387e-06,2.74244029193e-06,2.39600890878e-05,1.33111606043e-06,2.16172494828e-05,1.2009583046e-06,0.0,0.0,2.0
255,145818092,Zé Luís Gonçalves,False,7.44628008365e-07,7.44628008365e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0
256,76710382,David Van den Brande,False,0.000122955418623,0.000122955418623,0.0,0.0,0.0,0.0,0.0,0.0,223.0
257,93225462,Paul Schuchhard,False,5.40962072384e-06,5.40962072384e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
258,155025912,Gulnur Durak,False,1.68090392289e-06,1.68090392289e-06,3.22723993766e-05,2.15149329177e-06,4.46632519315e-05,2.97755012876e-06,0.0,0.0,1.0
259,106594812,Nicholas Raymond Hall,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
260,125408682,Rowan Veale,False,1.22050689065e-05,4.06835630218e-06,3.44729521372e-05,1.81436590196e-06,4.7415763945e-05,2.49556652342e-06,0.0,0.0,24.0
261,59965952,David R.,False,0.000204057445364,0.000102028722682,0.000248190585257,4.96381170514e-05,0.000257089325411,5.14178650822e-05,0.0010443450877,0.00020886901754,276.0
262,181070592,Sébastien,False,1.95376001627e-05,1.95376001627e-05,3.21693045066e-05,1.07231015022e-05,3.44862029801e-05,1.14954009934e-05,0.0,0.0,5.0
263,116556292,Kasia Polkowska,False,1.45670291065e-06,1.45670291065e-06,5.75037754996e-06,4.42336734612e-07,7.64276940034e-06,5.87905338488e-07,0.0,0.0,22.0
264,117702742,Krzysztof Gogol,False,2.21362639723e-05,2.21362639723e-05,0.000106796339605,5.62085997922e-06,0.000113144230116,5.9549594798e-06,0.0,0.0,89.0
265,181142022,Andrew,False,3.38129804513e-05,2.41521288938e-06,4.82991798265e-05,9.6598359653e-07,6.37109675196e-05,1.27421935039e-06,0.0,0.0,124.0
266,38863372,Rachel,False,1.73173868372e-06,1.73173868372e-06,3.28322107656e-06,3.6480234184e-07,6.14868492945e-06,6.83187214383e-07,0.0,0.0,9.0
267,149728002,Guyvd,False,3.74687639823e-06,1.87343819912e-06,7.0033248933e-06,5.83610407775e-07,1.18448476806e-05,9.87070640053e-07,0.0,0.0,10.0
268,144081422,Mark Bockstael,False,1.85840478116e-05,1.85840478116e-05,5.90964443861e-05,6.56627159845e-06,7.13591839907e-05,7.92879822118e-06,0.0,0.0,3.0
269,146080272,Baris,False,6.35010280453e-05,3.34215937081e-06,2.35037906577e-05,8.39421094919e-07,2.89518452851e-05,1.03399447447e-06,0.0,0.0,203.0
270,50102802,Giani,False,2.17293313415e-05,2.17293313415e-06,1.75081582163e-05,6.48450304309e-07,2.16763934812e-05,8.02829388193e-07,0.0,0.0,141.0
271,41751982,Karel Vervaeke,False,0.000122955418623,0.000122955418623,0.0,0.0,0.0,0.0,0.0,0.0,223.0
272,141918742,Agnes,False,4.98845789968e-05,1.66281929989e-05,5.39765011003e-05,2.07601927309e-06,5.94765990477e-05,2.28756150183e-06,0.0,0.0,81.0
273,88048152,Teresa Z,False,1.38144538572e-05,1.72680673216e-06,8.02834901161e-05,2.23009694767e-06,9.41964423612e-05,2.61656784337e-06,0.0,0.0,132.0
274,134643802,Alex Coumans,False,0.000192288970476,1.74808154978e-05,4.26017714826e-05,1.7040708593e-06,5.91994247528e-05,2.36797699011e-06,0.0,0.0,141.0
275,25756192,Ankar,False,6.18067699789e-05,4.12045133193e-06,0.0,0.0,0.0,0.0,0.0,0.0,202.0
276,65377712,Wendy Deyell,False,9.2692619209e-05,1.15865774011e-05,3.2848876969e-05,2.52683668992e-06,3.89609460856e-05,2.99699585274e-06,0.0,0.0,148.0
277,68387362,Bram Rongen,False,8.77177593376e-06,8.77177593376e-06,3.21171563296e-05,4.0146445412e-06,4.01258646876e-05,5.01573308594e-06,0.0,0.0,1.0
278,182288932,Nicky,False,2.51348143302e-05,8.3782714434e-06,2.16725952935e-06,7.22419843116e-07,3.3082686072e-06,1.1027562024e-06,0.0,0.0,35.0
279,152008622,Frederick Paul Beckmann,False,2.21362639723e-05,2.21362639723e-05,0.000514777835235,1.66057366205e-05,0.000499619604972,1.61167614507e-05,0.00154875969117,4.99599900376e-05,89.0
280,88227932,Peter Vermaercke,False,1.83903199779e-05,1.83903199779e-05,0.0,0.0,0.0,0.0,0.0,0.0,45.0
281,33948202,Edwin,False,3.93604461723e-06,1.96802230861e-06,3.25379937136e-05,1.80766631742e-06,4.05198287185e-05,2.25110159547e-06,0.0,0.0,6.0
282,135103022,Niels Bramsen,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,6340701,Trisha,False,2.59642352544e-05,2.59642352544e-05,6.67305275231e-05,5.5608772936e-06,5.67744900879e-05,4.73120750732e-06,0.0,0.0,3.0
284,68070152,Patrick Reynen,False,1.83903199779e-05,1.83903199779e-05,2.20088186241e-05,1.1004409312e-05,2.42247243938e-05,1.21123621969e-05,0.0,0.0,45.0
285,99123762,lee johnson,False,3.01342366613e-05,3.01342366613e-05,4.09446949802e-05,3.7222449982e-06,4.53620041775e-05,4.12381856159e-06,0.0,0.0,4.0
286,32309812,Rok Zvelc,False,2.81077212714e-06,2.81077212714e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
287,145228342,Jaime Lop Lis,False,7.77831339423e-05,1.11118762775e-05,0.0,0.0,0.0,0.0,0.0,0.0,138.0
288,12288570,Agni,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
289,94536252,David Leben,False,1.77294319784e-05,1.77294319784e-05,0.0,0.0,0.0,0.0,0.0,0.0,19.0
290,87032382,marcus,False,9.03778729273e-06,2.25944682318e-06,1.54262745795e-05,8.11909188396e-07,1.96359771455e-05,1.03347248134e-06,0.0,0.0,71.0
291,35324482,Som,False,1.49763492615e-05,2.49605821026e-06,0.0,0.0,0.0,0.0,0.0,0.0,70.0
292,76251462,Andy Verbunt,False,6.08067065032e-05,2.02689021677e-05,9.04991941278e-05,1.1312399266e-05,0.0001004366998,1.2554587475e-05,4.80769230769e-05,6.00961538462e-06,66.0
293,83231302,Peter Moreno,False,2.96259533657e-05,4.93765889428e-06,3.03119651031e-05,2.75563319119e-06,3.40235650102e-05,3.09305136457e-06,0.0,0.0,47.0
294,18874951,Olivier Beaujean,False,1.22207485584e-05,1.22207485584e-05,5.41080143992e-05,4.91891039993e-06,5.71115947727e-05,5.19196316115e-06,0.0,0.0,6.0
295,46072392,Elin Anna Jonasdottir,False,1.29277625184e-05,3.2319406296e-06,2.57430729551e-05,7.15085359864e-07,2.32433471358e-05,6.45648531549e-07,0.0,0.0,48.0
296,84640332,rosie moyles,False,1.40198470052e-06,1.40198470052e-06,9.0337993163e-06,9.0337993163e-07,1.03024670338e-05,1.03024670338e-06,0.0,0.0,2.0
297,165041592,Frederik De Schrijver,False,6.43683404983e-06,3.21841702492e-06,0.0,0.0,0.0,0.0,0.0,0.0,29.0
298,29229652,Antara Roy,True,0.00106555433499,0.000152222047856,0.000269109954829,1.41636818331e-05,0.000290298839309,1.52788862794e-05,0.00027511431847,1.44797009721e-05,793.0
299,153283342,Didier Mahaux,False,1.90133076383e-05,1.90133076383e-05,2.44536885388e-05,3.49338407697e-06,3.26562013979e-05,4.66517162828e-06,0.0,0.0,11.0
300,110067812,Jake,False,1.45670291065e-06,1.45670291065e-06,3.17519877803e-06,5.29199796339e-07,5.53815171821e-06,9.23025286369e-07,0.0,0.0,22.0
301,89948762,Catherine Stockwell,False,3.41001479545e-06,1.70500739773e-06,7.64119587983e-06,8.49021764426e-07,8.48152567207e-06,9.42391741341e-07,0.0,0.0,49.0
302,116556382,Renaud,False,1.77294319784e-05,1.77294319784e-05,3.99271379999e-05,9.98178449997e-06,4.68517248885e-05,1.17129312221e-05,0.0,0.0,19.0
303,110363232,Veronique,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
304,140536592,simon de smet,False,3.42732659305e-05,3.42732659305e-05,0.000114049780122,1.62928257317e-05,0.000111129009002,1.58755727146e-05,4.80769230769e-05,6.86813186813e-06,60.0
305,131727972,Tom De Smedt,True,0.00110752971056,0.00055376485528,0.000816904923147,5.83503516533e-05,0.000745227693391,5.32305495279e-05,0.000776138236397,5.5438445457e-05,564.0
306,158663272,Jo Heirman,False,3.50753137136e-07,3.50753137136e-07,1.309463039e-05,3.2736575975e-06,1.42459957441e-05,3.56149893602e-06,0.0,0.0,1.0
307,23364201,Barbara,False,2.03488795038e-05,2.90698278626e-06,1.93084368531e-05,8.0451820221e-07,2.12263047527e-05,8.84429364695e-07,0.0,0.0,69.0
308,8520298,Tom,False,3.41001479545e-06,1.70500739773e-06,0.000121775461861,3.47929891031e-06,0.000101171156742,2.89060447834e-06,0.0,0.0,49.0
309,115911442,Thomas Filius,False,8.29343310225e-06,8.29343310225e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0
310,144343662,Jelena Bessonova,False,1.4375506028e-06,1.4375506028e-06,5.02830997471e-06,5.58701108301e-07,6.86796886941e-06,7.63107652157e-07,0.0,0.0,4.0
311,125108852,Beatriz,False,3.66096103807e-05,3.32814639825e-06,1.89867170172e-05,8.25509435532e-07,2.36693663938e-05,1.02910288669e-06,0.0,0.0,137.0
312,88790462,Julie,False,6.05560803671e-06,2.01853601224e-06,1.87668356291e-05,5.51965753796e-07,2.07733467761e-05,6.10980787533e-07,0.0,0.0,44.0
313,88441462,Talpe Ana,False,9.19200801853e-06,4.59600400927e-06,8.83804318463e-06,7.3650359872e-07,1.25760994901e-05,1.04800829084e-06,0.0,0.0,26.0
314,2490999,Tiranth,False,2.73931979829e-06,2.73931979829e-06,0.0,0.0,0.0,0.0,0.0,0.0,20.0
315,13173368,Jade,False,2.73931979829e-06,2.73931979829e-06,6.63010128058e-07,6.63010128058e-07,9.43027519327e-07,9.43027519327e-07,0.0,0.0,20.0
316,116435732,Gerald de Woot,False,1.98939568547e-05,1.98939568547e-05,4.79155188684e-05,4.35595626076e-06,6.1011506985e-05,5.546500635e-06,0.0,0.0,23.0
317,161415802,Ornella,False,0.0,0.0,1.49764509344e-05,4.83111320464e-07,2.06809529742e-05,6.67127515298e-07,0.0,0.0,0.0
318,126911542,Gezim Lezha,False,2.94674811917e-05,1.47337405958e-05,2.68912975794e-05,3.84161393992e-06,1.42915103983e-05,2.04164434261e-06,0.0,0.0,20.0
